10,100,1100,12100,133100
18,180,1980,21780,239580
32,324,3564,39204,431244
58,583,6415,70567,776239
105,1050,11547,127021,1397231
189,1890,20785,228638,2515015
187,1870,20563,226196,2488154
221,2207,24276,267047,2937512
254,2545,27990,307897,3386869
288,2883,31704,348748,3836227
322,3220,35417,389599,4285585
356,3558,39131,430450,4734943
389,3896,42845,471300,5184301
423,4234,46558,512151,5633658
457,4571,50272,553002,6083016
491,4909,53986,593853,6532374
525,5247,57699,634703,6981732
558,5584,61413,675554,7431090
592,5922,65126,716405,7880447
626,6260,68840,757256,8329805
660,6597,72554,798106,8779163
693,6935,76267,838957,9228521
727,7273,79981,879808,9677879
761,7610,83695,920659,10127236
795,7948,87408,961509,10576594
829,8286,91122,1002360,11025952
862,8623,94835,1043211,11475310
896,8961,98549,1084062,11924668
930,9299,102263,1124912,12374025
964,9637,105976,1165763,12823383
997,9974,109690,1206614,13272741
1031,10312,113404,1247465,13722099
1065,10650,117117,1288315,14171457
1099,10987,120831,1329166,14620814
1132,11325,124544,1370017,15070172
1166,11663,128258,1410867,15519530
1200,12000,131972,1451718,15968888
1234,12338,135685,1492569,16418246
1268,12676,139399,1533420,16867603
1301,13013,143113,1574270,17316961
1335,13351,146826,1615121,17766319
1369,13689,150540,1655972,18215677
1403,14026,154253,1696823,18665035
1436,14364,157967,1737673,19114392
1470,14702,161681,1778524,19563750
1504,15039,165394,1819375,20013108
1538,15377,169108,1860226,20462466
1571,15715,172822,1901076,20911824
1605,16053,176535,1941927,21361181
1639,16390,180249,1982778,21810539
1673,16728,183963,2023629,22259897
1707,17066,187676,2064479,22709255
1740,17403,191390,2105330,23158613
1774,17741,195103,2146181,23607970
1808,18079,198817,2187032,24057328
1842,18416,202531,2227882,24506686
1875,18754,206244,2268733,24956044
1909,19092,209958,2309584,25405402
1943,19429,213672,2350435,25854759
1977,19767,217385,2391285,26304117
2011,20105,221099,2432136,26753475
2044,20442,224812,2472987,27202833
2078,20780,228526,2513838,27652191
2112,21118,232240,2554688,28101548
2146,21456,235953,2595539,28550906
2179,21793,239667,2636390,29000264
2213,22131,243381,2677241,29449622
2247,22469,247094,2718091,29898980
2281,22806,250808,2758942,30348337
2314,23144,254521,2799793,30797695
2348,23482,258235,2840643,31247053
2382,23819,261949,2881494,31696411
2416,24157,265662,2922345,32145769
2450,24495,269376,2963196,32595126
2483,24832,273090,3004046,33044484
2517,25170,276803,3044897,33493842
2551,25508,280517,3085748,33943200
2585,25845,284230,3126599,34392558
2618,26183,287944,3167449,34841915
2652,26521,291658,3208300,35291273
2686,26858,295371,3249151,35740631
2720,27196,299085,3290002,36189989
2753,27534,302799,3330852,36639347
2787,27872,306512,3371703,37088704
2821,28209,310226,3412554,37538062
2855,28547,313940,3453405,37987420
2889,28885,317653,3494255,38436778
2922,29222,321367,3535106,38886136
2956,29560,325080,3575957,39335493
2990,29898,328794,3616808,39784851
3024,30235,332508,3657658,40234209
3057,30573,336221,3698509,40683567
3091,30911,339935,3739360,41132925
3125,31248,343649,3780211,41582282
3159,31586,347362,3821061,42031640
3193,31924,351076,3861912,42480998
3226,32261,354789,3902763,42930356
3260,32599,358503,3943614,43379714
3294,32937,362217,3984464,43829071
3328,33275,365930,4025315,44278429
3361,33612,369644,4066166,44727787
3395,33950,373358,4107017,45177145
3429,34288,377071,4147867,45626503
3463,34625,380785,4188718,46075860
3496,34963,384498,4229569,46525218
3530,35301,388212,4270419,46974576
3564,35638,391926,4311270,47423934
3598,35976,395639,4352121,47873292
3632,36314,399353,4392972,48322649
3665,36651,403067,4433822,48772007
3699,36989,406780,4474673,49221365
3733,37327,410494,4515524,49670723
3767,37664,414207,4556375,50120081
3800,38002,417921,4597225,50569438
3834,38340,421635,4638076,51018796
3868,38677,425348,4678927,51468154
3902,39015,429062,4719778,51917512
3935,39353,432776,4760628,52366870
3969,39691,436489,4801479,52816227
4003,40028,440203,4842330,53265585
4037,40366,443917,4883181,53714943
4071,40704,447630,4924031,54164301
4104,41041,451344,4964882,54613659
4138,41379,455057,5005733,55063016
4172,41717,458771,5046584,55512374
4206,42054,462485,5087434,55961732
4239,42392,466198,5128285,56411090
4273,42730,469912,5169136,56860448
4307,43067,473626,5209987,57309805
4341,43405,477339,5250837,57759163
4375,43743,481053,5291688,58208521
4408,44080,484766,5332539,58657879
4442,44418,488480,5373390,59107237
4476,44756,492194,5414240,59556594
4510,45094,495907,5455091,60005952
4543,45431,499621,5495942,60455310
4577,45769,503335,5536793,60904668
4611,46107,507048,5577643,61354026
4645,46444,510762,5618494,61803383
4678,46782,514475,5659345,62252741
4712,47120,518189,5700195,62702099
4746,47457,521903,5741046,63151457
4780,47795,525616,5781897,63600815
4814,48133,529330,5822748,64050172
4847,48470,533044,5863598,64499530
4881,48808,536757,5904449,64948888
4915,49146,540471,5945300,65398246
4949,49483,544184,5986151,65847604
4982,49821,547898,6027001,66296961
5016,50159,551612,6067852,66746319
5050,50496,555325,6108703,67195677
5084,50834,559039,6149554,67645035
5117,51172,562753,6190404,68094393
5151,51510,566466,6231255,68543750
5185,51847,570180,6272106,68993108
5219,52185,573894,6312957,69442466
5253,52523,577607,6353807,69891824
5286,52860,581321,6394658,70341182
5320,53198,585034,6435509,70790539
5354,53536,588748,6476360,71239897
5388,53873,592462,6517210,71689255
5421,54211,596175,6558061,72138613
5455,54549,599889,6598912,72587971
5489,54886,603603,6639763,73037328
5523,55224,607316,6680613,73486686
5557,55562,611030,6721464,73936044
5590,55899,614743,6762315,74385402
5624,56237,618457,6803166,74834760
5658,56575,622171,6844016,75284117
5692,56913,625884,6884867,75733475
5725,57250,629598,6925718,76182833
5759,57588,633312,6966569,76632191
5793,57926,637025,7007419,77081549
5827,58263,640739,7048270,77530906
5860,58601,644452,7089121,77980264
5894,58939,648166,7129971,78429622
5928,59276,651880,7170822,78878980
5962,59614,655593,7211673,79328338
5996,59952,659307,7252524,79777695
6029,60289,663021,7293374,80227053
6063,60627,666734,7334225,80676411
6097,60965,670448,7375076,81125769
6131,61302,674161,7415927,81575127
6164,61640,677875,7456777,82024484
6198,61978,681589,7497628,82473842
6232,62315,685302,7538479,82923200
6266,62653,689016,7579330,83372558
6299,62991,692730,7620180,83821916
6333,63329,696443,7661031,84271273
6367,63666,700157,7701882,84720631
6401,64004,703871,7742733,85169989
6435,64342,707584,7783583,85619347
6468,64679,711298,7824434,86068705
6502,65017,715011,7865285,86518062
6536,65355,718725,7906136,86967420
6570,65692,722439,7946986,87416778
6603,66030,726152,7987837,87866136
6637,66368,729866,8028688,88315494
6671,66705,733580,8069539,88764851
6705,67043,737293,8110389,89214209
6739,67381,741007,8151240,89663567
6772,67718,744720,8192091,90112925
6806,68056,748434,8232942,90562283
6840,68394,752148,8273792,91011640
6874,68732,755861,8314643,91460998
6907,69069,759575,8355494,91910356
6941,69407,763289,8396345,92359714
6975,69745,767002,8437195,92809072
7009,70082,770716,8478046,93258429
7042,70420,774429,8518897,93707787
7076,70758,778143,8559747,94157145
7110,71095,781857,8600598,94606503
7144,71433,785570,8641449,95055861
7178,71771,789284,8682300,95505218
7211,72108,792998,8723150,95954576
7245,72446,796711,8764001,96403934
7279,72784,800425,8804852,96853292
7313,73121,804138,8845703,97302650
7346,73459,807852,8886553,97752007
7380,73797,811566,8927404,98201365
7414,74134,815279,8968255,98650723
7448,74472,818993,9009106,99100081
7481,74810,822707,9049956,99549439
7515,75148,826420,9090807,99998796
7549,75485,830134,9131658,100448154
7583,75823,833848,9172509,100897512
7617,76161,837561,9213359,101346870
7650,76498,841275,9254210,101796228
7684,76836,844988,9295061,102245585
7718,77174,848702,9335912,102694943
7752,77511,852416,9376762,103144301
7785,77849,856129,9417613,103593659
7819,78187,859843,9458464,104043017
